eligibility_rule_id,cycle_id,external_applicants_status,citizenship_rule_text,citizenship_us_citizen,citizenship_permanent_resident,citizenship_international,eligible_years_text,first_year_eligible,sophomore_eligible,junior_eligible,senior_eligible,graduating_senior_eligible,min_gpa,enrolled_required,graduation_rule_text,institution_type_rule_text,two_year_institution_eligible,four_year_institution_eligible,degree_seeking_required,prior_research_status,raw_eligibility_text,other_rule_text,parse_status
16,16,yes,See NIST cycle eligibility,,,,Undergraduate; cycle-specific,,,,,,,,,,,,,unknown,Yes | See NIST cycle eligibility | Undergraduate; cycle-specific,,needs_review
17,17,yes,U.S. citizen; permanent residents considered at some labs,,,,"Sophomore, junior, senior, and graduate students in relevant majors",,,,,,,,,,,,,unknown,"Yes | U.S. citizen; permanent residents considered at some labs | Sophomore, junior, senior, and graduate students in relevant majors",,needs_review
18,18,yes,Enrollment-based eligibility; applicants from eligible North American/British/Irish universities,,,,Undergraduates in qualifying degree programs; generally ≥2 years completed by internship,,,,,,,,,,,,,unknown,Yes | Enrollment-based eligibility; applicants from eligible North American/British/Irish universities | Undergraduates in qualifying degree programs; generally ≥2 years completed by internship,,needs_review
19,19,yes,See current Leadership Alliance eligibility,,,,Undergraduates; host and program rules apply,,,,,,,,,,,,,unknown,Yes | See current Leadership Alliance eligibility | Undergraduates; host and program rules apply,,needs_review
20,20,yes,U.S. citizen or permanent resident,,,,Four-year college students enrolled the following fall; preference for sophomores/juniors,,,,,,,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Four-year college students enrolled the following fall; preference for sophomores/juniors,,needs_review
21,21,yes,International students eligible; see current application rules,,,,College sophomores and juniors,,,,,,,,,,,,,unknown,Yes | International students eligible; see current application rules | College sophomores and juniors,,needs_review
22,22,yes,Students worldwide eligible,,,,Undergraduates; current eligibility rules apply,,,,,,,,,,,,,unknown,Yes | Students worldwide eligible | Undergraduates; current eligibility rules apply,,needs_review
23,23,yes,U.S. citizen or permanent resident,,,,Students entering final undergraduate year after the summer,,,,,,,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Students entering final undergraduate year after the summer,,needs_review
24,24,yes,See current program eligibility,,,,Early undergraduates; designed for students not yet entering third year and with limited research experience,,,,,,,,,,,,,unknown,Yes | See current program eligibility | Early undergraduates; designed for students not yet entering third year and with limited research experience,,needs_review
25,25,yes,International students not eligible for 2026 program,,,,Undergraduates at 2- or 4-year colleges; see cycle rules,,,,,,,,,,,,,unknown,Yes | International students not eligible for 2026 program | Undergraduates at 2- or 4-year colleges; see cycle rules,,needs_review
26,26,yes,U.S. citizen or permanent resident,,,,Non-BU rising sophomores/juniors/seniors; some tracks emphasize rising juniors/seniors,,,,,,3.0,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Non-BU rising sophomores/juniors/seniors; some tracks emphasize rising juniors/seniors,,needs_review
27,27,yes,NSF REU eligibility typically U.S. citizen/PR; verify current cycle,,,,Undergraduate; non-BU students,,,,,,,,,,,,,unknown,Yes | NSF REU eligibility typically U.S. citizen/PR; verify current cycle | Undergraduate; non-BU students,,needs_review
28,28,yes,U.S. citizen or permanent resident,,,,STEM majors at 2- and 4-year colleges; non-BU students,,,,,,,,,,,,,unknown,Yes | U.S. citizen or permanent resident | STEM majors at 2- and 4-year colleges; non-BU students,,needs_review
29,29,yes,U.S. citizen or permanent resident,,,,Four-year college; sophomore/junior/non-graduating senior,,,,,,3.2,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Four-year college; sophomore/junior/non-graduating senior,,needs_review
30,30,yes,See current SSRP-Amgen eligibility,,,,Undergraduate; current program requirements apply,,,,,,,,,,,,,unknown,Yes | See current SSRP-Amgen eligibility | Undergraduate; current program requirements apply,,needs_review
31,31,yes,U.S. citizen or permanent resident,,,,Four-year college; sophomore/junior/non-graduating senior,,,,,,3.2,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Four-year college; sophomore/junior/non-graduating senior,,needs_review
32,32,yes,Primarily U.S. citizens/permanent residents; exceptions may require outside funding,,,,Undergraduates; see project-specific eligibility,,,,,,,,,,,,,unknown,Yes | Primarily U.S. citizens/permanent residents; exceptions may require outside funding | Undergraduates; see project-specific eligibility,,needs_review
33,33,yes,Foreign students may be eligible if studying in the U.S.; verify current cycle,,,,Undergraduates; graduating seniors may be eligible,,,,,,,,,,,,,unknown,Yes | Foreign students may be eligible if studying in the U.S.; verify current cycle | Undergraduates; graduating seniors may be eligible,,needs_review
34,34,yes,U.S. citizen or permanent resident,,,,Undergraduates; current REU eligibility rules apply,,,,,,,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduates; current REU eligibility rules apply,,needs_review
35,35,yes,U.S. citizen or permanent resident,,,,Undergraduates enrolled at U.S. institutions; see current cycle,,,,,,,,,,,,,unknown,Yes | U.S. citizen or permanent resident | Undergraduates enrolled at U.S. institutions; see current cycle,,needs_review
