verification_id,opportunity_id,cycle_id,source_id,date_checked,verification_status,fields_supported,conflict_notes,checked_by,evidence_hash,retrieved_at
11,6,6,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
12,6,6,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
13,7,7,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
14,7,7,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
15,8,8,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
16,8,8,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
17,9,9,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
18,9,9,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
19,10,10,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
20,10,10,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
21,11,11,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
22,11,11,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
23,12,12,1,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
24,12,12,2,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
25,13,13,3,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
26,13,13,4,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
27,14,14,5,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
28,15,15,6,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
29,15,15,7,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
30,16,16,8,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
31,17,17,9,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
32,18,18,10,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
33,18,18,11,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
34,19,19,12,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
35,19,19,13,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
36,20,20,14,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
37,21,21,15,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
38,21,21,16,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
39,22,22,17,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
40,23,23,18,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
41,24,24,19,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
42,25,25,20,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
43,26,26,21,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
44,26,26,22,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
45,27,27,23,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
46,28,28,24,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
47,28,28,25,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
48,29,29,26,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
49,29,29,27,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
50,30,30,28,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
51,30,30,29,2026-08-31,partially_verified,"[""Application_URL""]",,seed_dataset,,
52,31,31,30,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Min_GPA"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
53,32,32,31,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Open"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
54,33,33,32,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
55,34,34,33,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Program_Start"", ""Program_End"", ""Application_Deadline"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
56,35,35,34,2026-08-31,partially_verified,"[""Program_ID"", ""Program_Name"", ""Host_Institution"", ""Network_Source"", ""Program_Type"", ""Primary_Field"", ""Field_Tags"", ""City"", ""State"", ""Country"", ""Location_Scope"", ""Format"", ""External_Applicants"", ""Citizenship"", ""Eligible_Years"", ""Duration_Weeks"", ""Deadline_Text"", ""Cycle_Year"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""Housing_Included"", ""Housing_Details"", ""Meals_Included"", ""Meals_Details"", ""Travel_Included"", ""Travel_Details"", ""Academic_Credit"", ""Program_URL"", ""Last_Verified"", ""Data_Confidence"", ""Notes""]",,seed_dataset,,
