Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes
DOE-SULI,Science Undergraduate Laboratory Internships (SULI),U.S. Department of Energy national laboratories,DOE Office of Science,Federal laboratory internship,Interdisciplinary STEM,Physics; chemistry; materials; computing; engineering; energy; biology; environmental science,Multiple,Multiple,USA,17 DOE labs/facilities,In person,Yes,U.S. citizen or lawful permanent resident,Undergraduates and qualifying recent graduates; see DOE eligibility rules,3.0,10,,,2025-10-23,2026-01-07,"Summer 2026 deadline: Jan 7, 2026",2026,Summer 2026 closed; monitor DOE for Summer 2027 cycle,6500,650,Varies,Some labs offer direct housing; otherwise housing allowance may be available,Not specified,Not centrally specified,Yes,Reimbursement available for qualifying travel; limits depend on mode,No,https://science.osti.gov/wdts/suli,https://science.osti.gov/wdts/suli/how-to-apply,2026-08-31,High,Summer appointment is 10 weeks.
NIH-SIP,NIH Summer Internship Program (SIP),National Institutes of Health,NIH Office of Intramural Training & Education,Federal biomedical research internship,Biomedical & Health,Biomedical sciences; neuroscience; genetics; cancer; immunology; computational biology; public health,Multiple,Multiple,USA,NIH campuses and institutes,In person,Yes,U.S. citizen or permanent resident,"College, graduate, and professional students; undergraduates eligible",,,,,,,2027 application: opens mid-Nov 2026; closes mid-Feb 2027,2027,2027 upcoming; application window announced,,,No,NIH does not provide dormitory housing,No,Not included centrally,Varies,Varies by placement/appointment; verify specific institute,No,https://www.training.nih.gov/research-training/pb/sip/,https://www.training.nih.gov/research-training/pb/sip/,2026-08-31,High,Stipends are based on educational level; specific amounts should be verified for the application cycle.
NASA-OSTEM,NASA OSTEM Internship Program,NASA,NASA OSTEM,Federal STEM internship,Interdisciplinary STEM,Aerospace; engineering; computer science; data science; planetary science; physics; communications; business; other majors,Multiple,Multiple,USA,NASA centers and facilities,In person / varies by project,Yes,U.S. citizen,College students; project-specific requirements,3.0,10,,,,2027-02-26,"Summer 2027 deadline: Feb 26, 2027",2027,2027 upcoming; deadline posted,,,No,Housing generally arranged by intern; project/center guidance varies,No,Not centrally included,Varies,Project/center dependent,Varies,https://www.nasa.gov/learning-resources/internship-programs/,https://www.stemgateway.nasa.gov/,2026-08-31,High,Paid project-based internships; summer session is generally 10 weeks. Stipend varies by opportunity.
NIST-SURF,NIST Summer Undergraduate Research Fellowship (SURF),National Institute of Standards and Technology,NIST,Federal laboratory research fellowship,Interdisciplinary STEM,Physics; chemistry; materials; engineering; computer science; cybersecurity; measurement science,Gaithersburg / Boulder,MD / CO,USA,NIST campuses,In person,Yes,See NIST cycle eligibility,Undergraduate; cycle-specific,,11,2026-05-27,2026-08-07,,,2027 details expected in fall 2026,2026,2026 closed; 2027 details expected fall 2026,7810,710,Allowance,"Students arrange housing; limited housing assistance up to $4,500 may be available",No,Not included,Yes,Travel allowance up to $500 may be available,No,https://www.nist.gov/surf,https://www.nist.gov/surf,2026-08-31,High,2026 also offered 9-week and offset 11-week schedules; stipend shown is expected 11-week amount.
NREIP,Naval Research Enterprise Internship Program (NREIP),U.S. Navy laboratories,Office of Naval Research,Federal laboratory research internship,Engineering,Engineering; computer science; physics; chemistry; mathematics; materials; ocean science; related STEM,Multiple,Multiple,USA,Navy laboratories nationwide,In person,Yes,U.S. citizen; permanent residents considered at some labs,"Sophomore, junior, senior, and graduate students in relevant majors",,10,,,,,2027 portal expected to open Sept 2026,2027,2027 upcoming; portal expected Sept 2026,7500,750,No,Not centrally included,No,Not centrally included,Varies,Lab/opportunity dependent,No,https://www.onr.navy.mil/education-outreach/undergraduate-graduate/nreip-naval-internship,https://www.onr.navy.mil/education-outreach/undergraduate-graduate/nreip-naval-internship,2026-08-31,High,"$7,500 shown for a new undergraduate participant; returning undergraduate stipend is higher."
DAAD-RISE,RISE Germany,DAAD / German host universities and institutes,DAAD RISE Germany,International summer research internship,Interdisciplinary STEM,Biology; chemistry; physics; earth sciences; engineering; computer science; related natural/life sciences,Multiple,International,Germany,Host institutions across Germany,In person,Yes,Enrollment-based eligibility; applicants from eligible North American/British/Irish universities,Undergraduates in qualifying degree programs; generally ≥2 years completed by internship,,,,,2026-10-15,2026-11-30,"2027 application: Oct 15–Nov 30, 2026",2027,2027 upcoming; application dates posted,,,Assistance,DAAD/hosts assist with housing; arrangement varies,No,Covered from monthly stipend rather than provided meal plan,Varies,Travel-related support varies by applicant/country and current DAAD rules,Varies,https://www.daad.de/rise/en/rise-germany/,https://www.daad.de/rise/en/rise-germany/find-an-internship/what-applicants-need-to-know/,2026-08-31,High,Monthly DAAD stipend; English is normally the working language.
LEAD-SREIP,Summer Research Early Identification Program (SR-EIP),The Leadership Alliance member institutions,The Leadership Alliance,Multi-institution summer research program,Multidisciplinary,Life sciences; physical sciences; social sciences; behavioral sciences; humanities; interdisciplinary,Multiple,Multiple,USA,~20 host institutions,In person,Yes,See current Leadership Alliance eligibility,Undergraduates; host and program rules apply,,8,,,,2026-02-03,"2026 deadline: Feb 3, 2026",2026,2026 closed; monitor for 2027,,,Yes,Housing expenses covered through host program,Varies,Host-specific support varies,Yes,Travel support included,No,https://theleadershipalliance.org/summer-research-early-identification-program,https://app.theleadershipalliance.org/,2026-08-31,High,Fully paid 8–10 week program; stipend and exact benefits vary by host institution.
UPENN-SUIP,Summer Undergraduate Internship Program (SUIP),University of Pennsylvania Perelman School of Medicine,University program,SURP / biomedical summer research,Biomedical & Health,Biomedical sciences; cell biology; genetics; neuroscience; cancer; immunology; related fields,Philadelphia,PA,USA,Penn campus,In person,Yes,U.S. citizen or permanent resident,Four-year college students enrolled the following fall; preference for sophomores/juniors,,10,2027-06-07,2027-08-13,2026-10-01,2027-02-01,"2027 application: Oct 1, 2026–Feb 1, 2027",2027,2027 upcoming; dates and deadline posted,5500,550,Yes,On-campus housing included,Yes,Meal plan included,Yes,One round-trip transportation award included,No,https://www.med.upenn.edu/research-trainee-affairs/suip/,https://www.med.upenn.edu/research-trainee-affairs/suip/,2026-08-31,High,Strong biomedical option with unusually complete 2027 details already posted.
ROCK-SURF,Summer Undergraduate Research Fellowship (SURF),The Rockefeller University,University program,SURF / biomedical research,Biomedical & Health,Biomedical sciences; molecular biology; neuroscience; genetics; cell biology; biophysics; quantitative biology,New York,NY,USA,Rockefeller University,In person,Yes,International students eligible; see current application rules,College sophomores and juniors,,10,2026-06-01,2026-08-07,,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor for 2027,6500,650,Yes,Free housing for students unable to commute,No,Not listed as a provided meal plan,Not specified,Not clearly specified on current program page,No,https://www.rockefeller.edu/education-and-training/surf/application-information/,https://surfapplication.rockefeller.edu/,2026-08-31,High,International eligibility makes this useful to flag separately from NSF-funded citizen/PR-only programs.
CSHL-URP,Undergraduate Research Program (URP),Cold Spring Harbor Laboratory,Independent research institute,Undergraduate research program,Life Sciences,Molecular biology; cancer; genetics; genomics; neuroscience; plant biology; quantitative biology,Cold Spring Harbor,NY,USA,Cold Spring Harbor Laboratory,In person,Yes,Students worldwide eligible,Undergraduates; current eligibility rules apply,,9,2027-06-07,2027-08-07,,2027-01-15,Site materials reference Jan 15; verify exact 2027 cycle deadline when application opens,2027,2027 program dates posted; application deadline should be re-verified,7000,,Yes,Room covered,Yes,Board covered; meals provided,Not specified,Not clearly specified on main page,No,https://www.cshl.edu/education/undergraduate-research-program/,https://www.cshl.edu/education/undergraduate-research-program/,2026-08-31,Medium-High,Approx. 20 students; international-friendly program.
FH-SURP,Summer Undergraduate Research Program (SURP),Fred Hutch Cancer Center,Independent research institute,SURP / biomedical research,Biomedical & Health,Cancer biology; infectious disease; immunology; public health; computational biology; translational science,Seattle,WA,USA,Fred Hutch campus,In person,Yes,U.S. citizen or permanent resident,Students entering final undergraduate year after the summer,,9,2026-06-22,2026-08-21,,,2026 closed; 2027 deadline not yet posted,2026,2026 closed; monitor for 2027,7304,,No,"Housing not included; optional housing listed at approximately $3,300 for 2026",No,Meals not included,Yes,Round-trip travel to Seattle reimbursed up to $450,No,https://www.fredhutch.org/en/education-training/undergraduate-students/summer-undergraduate-research-program.html,https://www.fredhutch.org/en/education-training/undergraduate-students/summer-undergraduate-research-program.html,2026-08-31,High,"Housing/meals/local transportation explicitly not included, useful for net-benefit comparison."
FH-PUR,Pathways Undergraduate Researchers,Fred Hutch Cancer Center,Independent research institute,Early-undergraduate research program,Biomedical & Health,Biomedical sciences; cancer; public health; laboratory and computational research,Seattle,WA,USA,Fred Hutch campus,In person,Yes,See current program eligibility,Early undergraduates; designed for students not yet entering third year and with limited research experience,,9,2026-06-15,2026-08-14,,,2027 information expected November 2026,2026,2026 closed; 2027 info expected Nov 2026,,,No,Not listed as included,Varies,Some program activities/meals may be covered; verify current cycle,Varies,Travel and research funds may be available,No,https://www.fredhutch.org/en/education-training/undergraduate-students/pathways-undergraduate-researchers.html,https://www.fredhutch.org/en/education-training/undergraduate-students/pathways-undergraduate-researchers.html,2026-08-31,Medium-High,Designed for an earlier undergraduate stage than many REUs.
FH-STAT,SeattleStatGROWS,Fred Hutch Cancer Center,Independent research institute,Summer quantitative research program,Mathematics & Statistics,Statistics; biostatistics; informatics; data science; biomedical data; quantitative research,Seattle,WA,USA,Fred Hutch / Seattle,In person,Yes,International students not eligible for 2026 program,Undergraduates at 2- or 4-year colleges; see cycle rules,,8,2026-06-24,2026-08-19,,2026-02-22,"2026 deadline: Feb 22, 2026",2026,2026 closed; monitor for 2027,5700,,No,Not listed as included,Partial,Some group meals provided,Local,Free ORCA public-transit pass; additional research-expense funding available,No,https://www.fredhutch.org/en/education-training/undergraduate-students/seattlestatgrows.html,https://www.fredhutch.org/en/education-training/undergraduate-students/seattlestatgrows.html,2026-08-31,High,Quantitative biomedical option that a biology-only search could miss.
BU-SURF,Boston University SURF / REU,Boston University,NSF REU / university program,NSF REU / SURF,Life Sciences,Biology; molecular biology; biochemistry; genetics; environmental sciences; gene expression,Boston,MA,USA,Boston University,In person,Yes,U.S. citizen or permanent resident,Non-BU rising sophomores/juniors/seniors; some tracks emphasize rising juniors/seniors,3.0,10,,,,2026-04-01,2026 main page listed Apr 1; verify each cycle because site text has varied,2026,2026 closed; program reports NSF support through 2028,7000,700,Yes,Apartment-style housing included,Allowance,$80/week food supplement,Yes,Up to $600 travel support,No,https://www.bu.edu/surf/,https://etap.nsf.gov/,2026-08-31,High,"$1,000 in laboratory supplies also provided."
BU-PRO,BU Physics Research Opportunities (BU-PRO),Boston University Department of Physics,NSF REU / university program,Physics REU,Physics & Astronomy,High-energy physics; condensed matter; materials; biophysics; astrophysics; physics education,Boston,MA,USA,Boston University,In person,Yes,NSF REU eligibility typically U.S. citizen/PR; verify current cycle,Undergraduate; non-BU students,,10,,,,,Current page requires cycle re-verification,2026,Current page has incomplete/pending cycle information; verify before applying,7000,700,Yes,Housing included,No,Not listed as provided,Yes,Up to $820 travel; additional conference/return support may be available,No,https://sites.bu.edu/physics-resources/physics-reu/,https://sites.bu.edu/physics-resources/physics-reu/,2026-08-31,Medium,Explicit verification flag retained because current cycle information is incomplete.
BU-NANO-REU,Integrated Nanomanufacturing REU,Boston University Photonics Center,NSF REU / university program,NSF REU,Engineering,Nanotechnology; materials; devices; biotechnology; robotics; electronics; computing; AI; energy,Boston,MA,USA,Boston University,In person,Yes,U.S. citizen or permanent resident,STEM majors at 2- and 4-year colleges; non-BU students,,10,2026-05-31,2026-08-08,2025-12-15,2026-03-15,2026 applications: Dec 15–Mar 15,2026,2026 positions filled; monitor 2027,7000,700,Yes,Apartment-style housing included,Not specified,Not centrally listed as meal plan,Yes,Domestic travel support included,No,https://www.bu.edu/photonics-programs/reu/programs/,https://www.bu.edu/photonics-programs/reu/apply/,2026-08-31,High,One of several BU Photonics Center REUs; other tracks include Translational Biophotonics and Cardiac Tissue Engineering.
AMGEN-UCB,Amgen Scholars Program at UC Berkeley,"University of California, Berkeley",Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biology; bioengineering; chemistry; computational biology; molecular/cellular sciences; related biomedical fields,Berkeley,CA,USA,UC Berkeley,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-08,2026-08-14,,2026-02-01,"2026 deadline: Feb 1, 2026",2026,"2026 closed; 2027 Amgen applications expected from Nov 1, 2026",5000,500,Yes,Housing provided,Allowance,Meal allowance provided,Yes,Round-trip airfare provided if needed,No,https://amgenscholars.berkeley.edu/,https://amgenscholars.berkeley.edu/applicants/,2026-08-31,High,Host-level details are more actionable than the umbrella Amgen directory alone.
AMGEN-STAN,Stanford SSRP-Amgen Scholars Program,Stanford University,Amgen Scholars,Amgen Scholars / biomedical research,Biomedical & Health,Biosciences; biomedical science; neuroscience; genetics; cell biology; computational biology; related fields,Stanford,CA,USA,Stanford University,In person,Yes,See current SSRP-Amgen eligibility,Undergraduate; current program requirements apply,,8,2026-06-20,2026-08-15,,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,4800,600,Yes,Housing provided,Yes,Meals/flex-card support provided,Yes,Travel to/from Stanford covered,No,https://biosciences.stanford.edu/pathways/ssrp-amgen-scholars-program/,https://biosciences.stanford.edu/pathways/ssrp-amgen-scholars-program/the-ssrp-amgen-scholars-program-application/,2026-08-31,High,Program is fully funded; specific flex-card details can change by cycle.
AMGEN-HARV,Harvard Amgen Scholars Program,Harvard University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biological sciences; biotechnology; chemistry; biomedical and related STEM,Cambridge,MA,USA,Harvard University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-03,2026-08-08,,2026-02-01,"2026 deadline: Feb 1, 2026",2026,"2026 closed; 2027 Amgen applications expected from Nov 1, 2026",,,Yes,Housing provided,Yes,Dining support provided,Yes,Travel allowance included,No,https://uraf.harvard.edu/amgen-scholars,https://uraf.harvard.edu/amgen-scholars,2026-08-31,High,"Stipend is provided, but the current page did not state a numeric amount."
HF-ECO,Harvard Forest Summer Research Program in Ecology,Harvard Forest / Harvard University,University field-station program,Summer research program,Earth / Environment / Ocean,Ecology; environmental science; forest science; global change; biogeochemistry; conservation; data science,Petersham,MA,USA,Harvard Forest,In person,Yes,Primarily U.S. citizens/permanent residents; exceptions may require outside funding,Undergraduates; see project-specific eligibility,,11,2026-05-26,2026-08-07,2025-12-09,2026-02-06,"2026 application: Dec 9, 2025–Feb 6, 2026; 2027 expected Dec 2026",2026,2026 closed; 2027 application expected Dec 2026,7700,700,Yes,Full room included,Yes,Full board included,Yes,Travel to/from Harvard Forest included,No,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-students/,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-students/,2026-08-31,High,"Field/environmental program with room, board, and travel included."
UCLA-RIPS,Research in Industrial Projects for Students (RIPS-LA),UCLA Institute for Pure & Applied Mathematics (IPAM),UCLA / IPAM,Industrial mathematics research program,Mathematics & Statistics,Applied mathematics; data science; computing; optimization; statistics; industry research,Los Angeles,CA,USA,UCLA / IPAM,In person,Yes,Foreign students may be eligible if studying in the U.S.; verify current cycle,Undergraduates; graduating seniors may be eligible,,8.5,2026-06-22,2026-08-21,,2026-02-10,"2026 deadline: Feb 10, 2026",2026,2026 closed; monitor for 2027,,,Yes,Housing provided,Yes,Meals provided/support included,Yes,Travel allowance included,No,https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2026-los-angeles/,https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2026-los-angeles/,2026-08-31,High,"Team-based, sponsor-driven projects; useful category outside traditional wet-lab REUs."
DIMACS-REU,DIMACS REU,Rutgers University / DIMACS,NSF REU / DIMACS,NSF REU,Computer Science / Data / AI,Computer science; discrete mathematics; graph theory; algorithms; data science; AI; bioinformatics,Piscataway / New Brunswick,NJ,USA,Rutgers / DIMACS,In person,Yes,U.S. citizen or permanent resident,Undergraduates; current REU eligibility rules apply,,9,2026-05-26,2026-07-24,,2026-01-31,"2026 deadline: Jan 31, 2026",2026,2026 closed; monitor for 2027,6300,700,Yes,Housing included,Allowance,Meal allowance included,Yes,Travel support included,No,https://reu.dimacs.rutgers.edu/,https://reu.dimacs.rutgers.edu/,2026-08-31,High,"2026 flyer specified $700/week for 9 weeks plus housing, meal allowance, and travel."
GT-QBIOS,Quantitative Biosciences Undergraduate Summer Research Experience (QBioS REU),Georgia Institute of Technology,NSF REU / Georgia Tech,NSF REU,Interdisciplinary STEM,Quantitative biosciences; biology; physics; mathematics; computation; data; biophysics,Atlanta,GA,USA,Georgia Tech,In person,Yes,U.S. citizen or permanent resident,Undergraduates enrolled at U.S. institutions; see current cycle,,10,,,,,Current page does not fully specify next-cycle deadline; Georgia Tech REUs often close around mid-Feb,2026,Program active; next-cycle dates/deadline require update,5000,500,Yes,Apartment housing provided,No,Not listed as a provided meal plan,Yes,Travel allowance provided,No,https://cos.gatech.edu/qbiosreu,https://cos.gatech.edu/qbiosreu,2026-08-31,Medium-High,Cross-disciplinary biology/physics/math/computation program.
