Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
SROP-RU,Big Ten SROP â€“ Rutgers Universityâ€“New Brunswick,Rutgers Universityâ€“New Brunswick,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,New Brunswick,NJ,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; â‰¥2 semesters completed; â‰¥1 semester remaining after summer,3.0,9.5,2026-05-26,2026-07-31,2025-11-01,2026-02-10,2026 shared application: Nov 1â€“Feb 10,2026,2026 closed; 2027 cycle expected Novâ€“Feb,6000,N/A,Yes,Campus housing,No,Meals not included,Yes,Travel support included,No,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.,reviewed,1,1,0,1,1,1,1,0,1,At least one undergraduate semester must remain after the summer experience.,,,,1,unknown,U.S. citizen or permanent resident; enrolled in a degree-granting program at a U.S. or territorial college or university; cumulative GPA 3.0 or higher; at least two semesters completed by summer and at least one semester remaining afterward; strong interest in a Ph.D.,At least two undergraduate semesters completed by summer; GPA >= 3.0; committed interest in Ph.D. study; full-time participation required.,https://btaa.org/resources-for/students/srop/eligibility,2026-09-02,OpenAI Codex; official program source
SROP-UW,Big Ten SROP â€“ University of Wisconsinâ€“Madison,University of Wisconsinâ€“Madison,Big Ten Academic Alliance SROP,SROP / multidisciplinary summer research,Multidisciplinary,PhD-oriented research; STEM; social sciences; humanities; varies by host,Madison,WI,USA,On-site host campus,In person,Yes,U.S. citizen or permanent resident,Undergraduate; â‰¥2 semesters completed; â‰¥1 semester remaining after summer,3.0,N/A,N/A,N/A,2025-11-01,2026-02-10,2026 shared application: Nov 1â€“Feb 10,2026,2026 closed; 2027 cycle expected Novâ€“Feb,N/A,N/A,Varies,Varies by program,Varies,Varies by program,Varies,Varies by program,Varies,https://btaa.org/resources-for/students/srop/campus-profiles,https://apps.btaa.org/srop/apply,2026-08-31,High,Shared SROP application permits selection of multiple participating universities; intended for students interested in PhD study.,reviewed,1,1,0,1,1,1,1,0,1,At least one undergraduate semester must remain after the summer experience.,,,,1,unknown,U.S. citizen or permanent resident; enrolled in a degree-granting program at a U.S. or territorial college or university; cumulative GPA 3.0 or higher; at least two semesters completed by summer and at least one semester remaining afterward; strong interest in a Ph.D.,At least two undergraduate semesters completed by summer; GPA >= 3.0; committed interest in Ph.D. study; full-time participation required.,https://btaa.org/resources-for/students/srop/eligibility,2026-09-02,OpenAI Codex; official program source
DOE-SULI,Science Undergraduate Laboratory Internships (SULI),U.S. Department of Energy national laboratories,DOE Office of Science,Federal laboratory internship,Interdisciplinary STEM,Physics; chemistry; materials; computing; engineering; energy; biology; environmental science,Multiple,Multiple,USA,17 DOE labs/facilities,In person,Yes,U.S. citizen or lawful permanent resident,Undergraduates and qualifying recent graduates; see DOE eligibility rules,3.0,10,N/A,N/A,2025-10-23,2026-01-07,"Summer 2026 deadline: Jan 7, 2026",2026,Summer 2026 closed; monitor DOE for Summer 2027 cycle,6500,650,Varies,Some labs offer direct housing; otherwise housing allowance may be available,Not specified,Not centrally specified,Yes,Reimbursement available for qualifying travel; limits depend on mode,No,https://science.osti.gov/wdts/suli,https://science.osti.gov/wdts/suli/how-to-apply,2026-08-31,High,Summer appointment is 10 weeks.,reviewed,1,1,0,1,1,1,1,1,0,"Associate's, bachelor's, and combined BS/MS graduates may qualify when the degree-to-start interval is no more than two years.",,1,1,,unknown,"U.S. citizen or lawful permanent resident; age 18 or older; full-time undergraduate at an accredited community, two-year, or four-year institution with at least one matriculated semester, 6 STEM credits, 12 total credits, and cumulative GPA 3.0; qualifying recent graduates within two years are also eligible.",Age >= 18; at least one matriculated semester; >= 6 STEM and >= 12 total undergraduate credits; GPA >= 3.0; participation and application limits apply.,https://science.osti.gov/wdts/suli/Eligibility,2026-09-02,OpenAI Codex; official program source
NIH-SIP,NIH Summer Internship Program (SIP),National Institutes of Health,NIH Office of Intramural Training & Education,Federal biomedical research internship,Biomedical & Health,Biomedical sciences; neuroscience; genetics; cancer; immunology; computational biology; public health,Multiple,Multiple,USA,NIH campuses and institutes,In person,Yes,U.S. citizen or permanent resident,"College, graduate, and professional students; undergraduates eligible",,N/A,N/A,N/A,N/A,N/A,2027 application: opens mid-Nov 2026; closes mid-Feb 2027,2027,2027 upcoming; application window announced,N/A,N/A,No,NIH does not provide dormitory housing,No,Not included centrally,Varies,Varies by placement/appointment; verify specific institute,No,https://www.training.nih.gov/research-training/pb/sip/,https://www.training.nih.gov/research-training/pb/sip/,2026-08-31,High,Stipends are based on educational level; specific amounts should be verified for the application cycle.,reviewed,1,1,0,1,1,1,1,1,1,Graduating undergraduates may qualify when accepted into an accredited graduate program for fall.,,1,1,,unknown,"U.S. citizen or permanent resident; at least age 18 by the stated cycle date, with a limited nearby-campus exception for some graduating high-school seniors; enrolled at least half-time in an accredited community college, college, university, graduate, or professional program, or accepted into an accredited graduate program for fall.",Permanent residents must attend or be accepted by a U.S. educational institution; full-time summer research schedule.,https://www.training.nih.gov/research-training/pb/sip/,2026-09-02,OpenAI Codex; official program source
NASA-OSTEM,NASA OSTEM Internship Program,NASA,NASA OSTEM,Federal STEM internship,Interdisciplinary STEM,Aerospace; engineering; computer science; data science; planetary science; physics; communications; business; other majors,Multiple,Multiple,USA,NASA centers and facilities,In person / varies by project,Yes,U.S. citizen,College students; project-specific requirements,3.0,10,N/A,N/A,N/A,2027-02-26,"Summer 2027 deadline: Feb 26, 2027",2027,2027 upcoming; deadline posted,N/A,N/A,No,Housing generally arranged by intern; project/center guidance varies,No,Not centrally included,Varies,Project/center dependent,Varies,https://www.nasa.gov/learning-resources/internship-programs/,https://www.stemgateway.nasa.gov/,2026-08-31,High,Paid project-based internships; summer session is generally 10 weeks. Stipend varies by opportunity.,reviewed,1,0,0,1,1,1,1,1,0,Recent graduates may apply for the three internship sessions immediately following graduation.,,,,1,unknown,U.S. citizen; cumulative GPA 3.0; at least age 16; full- or part-time college student in a degree-granting program at a U.S. Department of Education accredited institution. Recent graduates may apply for internships in the three sessions immediately following graduation.,Age >= 16; GPA >= 3.0; course of study must align with NASA needs.,https://www.nasa.gov/learning-resources/internship-programs/intern-frequently-asked-questions/,2026-09-02,OpenAI Codex; official program source
NIST-SURF,NIST Summer Undergraduate Research Fellowship (SURF),National Institute of Standards and Technology,NIST,Federal laboratory research fellowship,Interdisciplinary STEM,Physics; chemistry; materials; engineering; computer science; cybersecurity; measurement science,Gaithersburg / Boulder,MD / CO,USA,NIST campuses,In person,Yes,See NIST cycle eligibility,Undergraduate; cycle-specific,,11,2026-05-27,2026-08-07,N/A,N/A,2027 details expected in fall 2026,2026,2026 closed; 2027 details expected fall 2026,7810,710,Allowance,"Students arrange housing; limited housing assistance up to $4,500 may be available",No,Not included,Yes,Travel allowance up to $500 may be available,No,https://www.nist.gov/surf,https://www.nist.gov/surf,2026-08-31,High,2026 also offered 9-week and offset 11-week schedules; stipend shown is expected 11-week amount.,reviewed,1,1,0,1,1,1,1,1,1,,,1,1,,unknown,U.S. citizen or permanent resident; full-time undergraduate at an accredited U.S. two-year or four-year college; first-year undergraduates and graduating seniors are eligible; age 18 or older; background check and health insurance required.,"Age >= 18; background check, health insurance, direct deposit, and full-time participation required.",https://www.nist.gov/surf,2026-09-02,OpenAI Codex; official program source
NREIP,Naval Research Enterprise Internship Program (NREIP),U.S. Navy laboratories,Office of Naval Research,Federal laboratory research internship,Engineering,Engineering; computer science; physics; chemistry; mathematics; materials; ocean science; related STEM,Multiple,Multiple,USA,Navy laboratories nationwide,In person,Yes,U.S. citizen; permanent residents considered at some labs,"Sophomore, junior, senior, and graduate students in relevant majors",,10,N/A,N/A,N/A,N/A,2027 portal expected to open Sept 2026,2027,2027 upcoming; portal expected Sept 2026,7500,750,No,Not centrally included,No,Not centrally included,Varies,Lab/opportunity dependent,No,https://www.onr.navy.mil/education-outreach/undergraduate-graduate/nreip-naval-internship,https://www.onr.navy.mil/education-outreach/undergraduate-graduate/nreip-naval-internship,2026-08-31,High,"$7,500 shown for a new undergraduate participant; returning undergraduate stipend is higher.",reviewed,1,1,0,0,1,1,1,1,1,,,,,,unknown,"U.S. citizen, with permanent resident status considered at some laboratories; sophomore, junior, senior, or graduate student enrolled at a participating university in a major relevant to participating laboratory research.",Permanent-resident eligibility is laboratory-specific; new undergraduate stipend tier expects at least 31 credits by the end of spring.,https://www.onr.navy.mil/education-outreach/undergraduate-graduate/nreip-naval-internship,2026-09-02,OpenAI Codex; official program source
DAAD-RISE,RISE Germany,DAAD / German host universities and institutes,DAAD RISE Germany,International summer research internship,Interdisciplinary STEM,Biology; chemistry; physics; earth sciences; engineering; computer science; related natural/life sciences,Multiple,International,Germany,Host institutions across Germany,In person,Yes,Enrollment-based eligibility; applicants from eligible North American/British/Irish universities,Undergraduates in qualifying degree programs; generally â‰¥2 years completed by internship,,N/A,N/A,N/A,2026-10-15,2026-11-30,"2027 application: Oct 15â€“Nov 30, 2026",2027,2027 upcoming; application dates posted,N/A,N/A,Assistance,DAAD/hosts assist with housing; arrangement varies,No,Covered from monthly stipend rather than provided meal plan,Varies,Travel-related support varies by applicant/country and current DAAD rules,Varies,https://www.daad.de/rise/en/rise-germany/,https://www.daad.de/rise/en/rise-germany/find-an-internship/what-applicants-need-to-know/,2026-08-31,High,Monthly DAAD stipend; English is normally the working language.,reviewed,1,1,1,0,1,1,0,0,1,Must maintain undergraduate status after the internship.,,,1,1,unknown,"Undergraduate in a four-year program at a U.S., Canadian, U.K., or Irish institution in an eligible field; at least two years of the degree completed by the internship; must retain undergraduate status afterward. International students must have studied at an eligible institution for more than 12 months by the deadline.",Eligible institution countries and fields apply; international students need >12 months at an eligible institution; special six-year residence rule for German citizens.,https://www.daad.de/rise/en/rise-germany/find-an-internship/what-applicants-need-to-know/,2026-09-02,OpenAI Codex; official program source
LEAD-SREIP,Summer Research Early Identification Program (SR-EIP),The Leadership Alliance member institutions,The Leadership Alliance,Multi-institution summer research program,Multidisciplinary,Life sciences; physical sciences; social sciences; behavioral sciences; humanities; interdisciplinary,Multiple,Multiple,USA,~20 host institutions,In person,Yes,See current Leadership Alliance eligibility,Undergraduates; host and program rules apply,,8,N/A,N/A,N/A,2026-02-03,"2026 deadline: Feb 3, 2026",2026,2026 closed; monitor for 2027,N/A,N/A,Yes,Housing expenses covered through host program,Varies,Host-specific support varies,Yes,Travel support included,No,https://theleadershipalliance.org/summer-research-early-identification-program,https://app.theleadershipalliance.org/,2026-08-31,High,Fully paid 8â€“10 week program; stipend and exact benefits vary by host institution.,reviewed,1,1,0,1,1,1,1,0,1,At least one undergraduate semester must remain at the start of the summer program.,,,,1,unknown,"Documented U.S. citizen, non-citizen national, or permanent resident; full-time enrollment at an accredited U.S. or territorial college or university; GPA 3.0 or better; at least two semesters completed and one undergraduate semester remaining by summer; committed interest in Ph.D. or MD-Ph.D. study.","GPA >= 3.0; intended for Ph.D. or MD-Ph.D., not professional-practice degrees.",https://theleadershipalliance.org/summer-research-early-identification-program,2026-09-02,OpenAI Codex; official program source
UPENN-SUIP,Summer Undergraduate Internship Program (SUIP),University of Pennsylvania Perelman School of Medicine,University program,SURP / biomedical summer research,Biomedical & Health,Biomedical sciences; cell biology; genetics; neuroscience; cancer; immunology; related fields,Philadelphia,PA,USA,Penn campus,In person,Yes,U.S. citizen or permanent resident,Four-year college students enrolled the following fall; preference for sophomores/juniors,,10,2027-06-07,2027-08-13,2026-10-01,2027-02-01,"2027 application: Oct 1, 2026â€“Feb 1, 2027",2027,2027 upcoming; dates and deadline posted,5500,550,Yes,On-campus housing included,Yes,Meal plan included,Yes,One round-trip transportation award included,No,https://www.med.upenn.edu/research-trainee-affairs/suip/,https://www.med.upenn.edu/research-trainee-affairs/suip/,2026-08-31,High,Strong biomedical option with unusually complete 2027 details already posted.,reviewed,1,1,0,,1,1,,0,1,Must be enrolled in a four-year college in the fall after the program; graduating seniors are ineligible.,,0,1,1,not_required,"U.S. citizen or permanent resident; enrolled in a four-year college for the fall after the program; graduating seniors ineligible. Prior research is not required, with preference for students who completed sophomore or junior year.","Preference, not a hard requirement, for students who completed sophomore or junior year; full 10-week commitment.",https://www.med.upenn.edu/research-trainee-affairs/suip/,2026-09-02,OpenAI Codex; official program source
ROCK-SURF,Summer Undergraduate Research Fellowship (SURF),The Rockefeller University,University program,SURF / biomedical research,Biomedical & Health,Biomedical sciences; molecular biology; neuroscience; genetics; cell biology; biophysics; quantitative biology,New York,NY,USA,Rockefeller University,In person,Yes,International students eligible; see current application rules,College sophomores and juniors,,10,2026-06-01,2026-08-07,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor for 2027,6500,650,Yes,Free housing for students unable to commute,No,Not listed as a provided meal plan,Not specified,Not clearly specified on current program page,No,https://www.rockefeller.edu/education-and-training/surf/application-information/,https://surfapplication.rockefeller.edu/,2026-08-31,High,International eligibility makes this useful to flag separately from NSF-funded citizen/PR-only programs.,reviewed,1,1,1,0,1,1,0,0,1,,,,,,not_required,College sophomores and juniors in the life or physical sciences; international students are eligible.,,https://www.rockefeller.edu/education-and-training/surf/application-information/,2026-09-02,OpenAI Codex; official program source
